id,en,es,zw,pinyin
19,you,tú,你,nǐ
18,I,yo,我,wǒ
17,milk,leche,牛奶,niúnǎi
13,noodle,fideos,面,miàn
12,book,libro,书,shū
11,family,familia,家庭,jiātíng
10,doctor,doctor,医生,yīshēng
9,dog,perro,狗,gǒu
8,cat,gato,猫,māo
7,student,estudiante,学生,xue sheng
4,water,agua,水,shui
2,goodbye,chau,再见,zàijiàn
1,hello,hola,你好,nihao
